"","Geneid","gene_symbol","CO_4hr_APAP_24hr_1.nTPM","CO_4hr_APAP_24hr_1_1.nTPM","CO_24hr_3.nTPM","CO_24hr_2.nTPM","CO_24hr_1.nTPM","Control_24hr_3.nTPM","Control_24hr_2.nTPM","Control_24hr_1.nTPM","CO_4hr_APAP_4hr_3.nTPM","CO_4hr_APAP_4hr_2.nTPM","CO_4hr_APAP_4hr_1.nTPM","CO_8hr_APAP_8hr_3.nTPM","CO_8hr_APAP_8hr_2.nTPM","CO_8hr_APAP_8hr_1.nTPM","CO_4hr_3.nTPM","CO_4hr_2.nTPM","CO_4hr_1.nTPM","APAP_4hr_3.nTPM","APAP_4hr_2.nTPM","APAP_4hr_1.nTPM","Control_3.nTPM","Control_2.nTPM","Control_1.nTPM","groupTest_CO_4hr_APAP_24hr_vs_Control.padj","groupTest_CO_4hr_APAP_24hr_vs_Control.significance","groupTest_CO_4hr_APAP_24hr_1_vs_Control.padj","groupTest_CO_4hr_APAP_24hr_1_vs_Control.significance","groupTest_CO_24hr_vs_Control.padj","groupTest_CO_24hr_vs_Control.significance","groupTest_Control_24hr_vs_Control.padj","groupTest_Control_24hr_vs_Control.significance","groupTest_CO_4hr_APAP_4hr_vs_Control.padj","groupTest_CO_4hr_APAP_4hr_vs_Control.significance","groupTest_CO_8hr_APAP_8hr_vs_Control.padj","groupTest_CO_8hr_APAP_8hr_vs_Control.significance","groupTest_CO_4hr_vs_Control.padj","groupTest_CO_4hr_vs_Control.significance","groupTest_APAP_4hr_vs_Control.padj","groupTest_APAP_4hr_vs_Control.significance","interactionTest_co_time_4hr_vs_0hr.padj","interactionTest_co_time_4hr_vs_0hr.significance","interactionTest_apap_time_4hr_vs_0hr.padj","interactionTest_apap_time_4hr_vs_0hr.significance","interactionTest_co_time4hr.apap_time4hr.padj","interactionTest_co_time4hr.apap_time4hr.significance"
"1317","ENSG00000075624.17","ACTB",968.503126070095,915.728279219005,2440.92380769178,2411.48313322973,2225.97973941062,1862.85626016072,1745.41386218626,1617.31329230275,4847.94600019132,4840.80160716593,4645.67515537097,5220.10595179493,5046.80645774924,5193.75838751507,5341.66414858891,4348.90640642758,5273.9105504736,4080.91419605684,4007.86123311956,4043.90361430373,4371.60557249282,4238.47971801593,3651.32995254298,6.21880295692083e-55,"downregulated",2.4357592421724e-56,"downregulated",2.67283425280936e-30,"downregulated",4.2332437827613e-94,"downregulated",0.00375444276933912,"upregulated",1.69625987046232e-05,"upregulated",0.00154922582603301,"upregulated",0.998864239273668,"not significant",0.000644352888569789,"upregulated",0.835511766470019,"not significant",0.999922126687715,"not significant"
"5615","ENSG00000125148.7","MT2A",5667.89282555166,5507.0675534128,13820.1637646646,14451.5302101787,13315.7988036161,12193.6627664074,12583.3500863352,9401.95008458603,18782.5441609742,18945.4284935608,19402.248965477,16626.9521187396,17734.1716130761,17424.562662241,19519.8178772401,19945.8056841424,20122.4042433554,16393.8593684678,17568.4422563805,17446.3717803287,17568.155304665,18242.3647769448,17016.491895454,1.28611053762277e-29,"downregulated",3.85292800581119e-29,"downregulated",0.00281848180393876,"downregulated",9.28890959669735e-18,"downregulated",0.491294253441201,"not significant",0.911866501662053,"not significant",0.56302483265207,"not significant",0.990264874580932,"not significant",0.3649503668566,"not significant",0.670324503996723,"not significant",0.999922126687715,"not significant"
"15628","ENSG00000184009.13","ACTG1",752.054764902477,826.70132447992,1170.81377460938,1246.75465111081,1082.36805881149,777.278669495637,810.4126322126,656.385671548095,2900.61649198303,2786.24131694984,3065.48391477323,3440.12036212085,3111.3782877725,3265.34987795632,2985.69300779744,2690.7601200917,3096.67952423466,2469.80649449459,2503.38999739803,2407.41233740362,2442.99657714376,2344.20764837847,2061.80347008244,1.36206053337282e-23,"downregulated",1.15921935711257e-19,"downregulated",5.61526610967339e-34,"downregulated",3.18010113284191e-115,"downregulated",1.00781428073776e-05,"upregulated",7.65349204874655e-11,"upregulated",0.000193979171071518,"upregulated",0.998864239273668,"not significant",1.50394147464334e-05,"upregulated",0.984255097507658,"not significant",0.999922126687715,"not significant"
"14281","ENSG00000177410.13","ZFAS1",320.674704625584,288.96351830609,92.50838312888,73.3862906683526,77.2077789427456,67.4787657030735,60.6111653055946,80.3103550384311,61.7393196023775,51.9378236953557,60.8329219098626,64.1577554501293,62.2686847270493,62.7537502673319,48.859083703163,69.9240829125808,58.8607184630498,106.567738629975,107.410722872627,96.9764772619731,49.7963555501426,52.4769672004154,65.1795452696684,1.65617603382683e-21,"upregulated",7.16905946692825e-20,"upregulated",0.0230345367358899,"upregulated",0.561032046235279,"not significant",0.938587032764437,"not significant",0.830233212514991,"not significant",0.997016790262646,"not significant",2.36746884610801e-05,"upregulated",0.990541104081803,"not significant",0.000811414044049146,"upregulated",0.248601380356833,"not significant"
"2130","ENSG00000099875.16","MKNK2",284.537709222392,164.598961075278,57.3390401668914,50.0895017572456,47.8903199238509,80.600354839263,93.0668020540918,78.2034360461513,95.092036016724,72.4718223064711,65.7576406559275,97.9427156620857,68.359578585519,95.1347091399615,67.6739981570038,68.1699321519424,51.6070826908491,131.36446434664,111.072185809619,128.222456704103,45.5275262592752,42.8351865580066,44.5734941624445,5.38114206598533e-19,"upregulated",3.30738461539873e-08,"upregulated",0.535372852760433,"not significant",0.000133867886211649,"upregulated",0.000545830095180863,"upregulated",6.77417329746573e-06,"upregulated",0.33350912040776,"not significant",5.61850343834698e-14,"upregulated",0.401902119865782,"not significant",4.28844707676804e-11,"upregulated",0.0395277442457945,"downregulated"
"13509","ENSG00000173432.12","SAA1",912.05176805532,1358.59197089886,2266.33565749782,1829.97789749929,2560.31640375837,1361.34957162239,1200.03254909076,1279.1290407276,4842.50339565101,5412.9359595048,4535.70087421116,5006.52888583685,4747.17404766007,5036.56855914082,5222.64192209689,4871.30490989373,5024.68970138088,5557.73851260259,5378.90002877875,4962.56075946717,5728.41684824169,5899.20457808243,5244.35409627319,3.05108497986723e-18,"downregulated",1.22786662322832e-14,"downregulated",4.63365495306095e-36,"downregulated",1.04018099578198e-104,"downregulated",0.504938026001703,"not significant",0.293491311549438,"not significant",0.788530232624799,"not significant",0.932373766897617,"not significant",0.375504928570965,"not significant",0.535906453973018,"not significant",0.92851351707961,"not significant"
"7093","ENSG00000135480.16","KRT7",180.980220806176,157.883156135284,162.197744154681,164.008190978632,116.599689532162,145.787285878502,129.982970057183,107.825825088179,1041.33910384638,954.101077741656,998.168207738365,1004.31122448106,1152.69033783802,1089.77227409826,1028.53411973721,963.385456965735,1047.32838487824,878.029450823098,987.56331846285,946.52607462391,925.834391025066,928.530862408702,866.271931209427,4.47218677192857e-16,"downregulated",4.58098629748261e-17,"downregulated",2.54588058486706e-113,"downregulated",8.38502669807443e-173,"downregulated",0.468563986401655,"not significant",0.118677276485104,"not significant",0.784585903766877,"not significant",0.998864239273668,"not significant",0.639608051066783,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"20205","ENSG00000205542.11","TMSB4X",2493.95800553001,2667.28743424536,3974.76418690922,5284.50709622131,4841.10932366347,4676.91732972998,4891.59741963153,4192.32449161131,7286.26577603805,6506.08419443927,7565.28437289418,7209.71359239343,7214.08532861617,6180.72641713697,6499.60525880758,7471.10377927079,7034.57065926356,7806.06952521176,7361.27065304024,7178.65781104072,6920.94879757466,7660.96495893988,9323.5126073723,5.44240628828371e-16,"downregulated",2.5445649255321e-13,"downregulated",9.81212494773848e-08,"downregulated",1.68183232223248e-11,"downregulated",0.742497687936903,"not significant",0.404910915168934,"not significant",0.848950140919051,"not significant",0.977058137267838,"not significant",0.83782392072599,"not significant",0.935388249086681,"not significant",0.994544201679649,"not significant"
"6210","ENSG00000130066.17","SAT1",1120.34040712678,741.945875250973,244.580987509265,301.044421174835,258.655391582969,146.58709192482,190.306899287151,209.089816718451,319.776533106884,253.813577539105,247.139221111233,425.417834040134,329.1139640152,423.658704234437,301.575067568938,287.891757282269,250.095295385836,403.83641908871,357.340023105479,350.029912990482,218.901084010292,285.498157950904,310.23389618652,3.68985363499086e-14,"upregulated",5.19090317451669e-07,"upregulated",0.976270905400273,"not significant",0.00391665939493125,"downregulated",0.984415787185372,"not significant",0.046173348527037,"upregulated",0.999897612632868,"not significant",0.311910744111294,"not significant",0.998911103452314,"not significant",0.435274932251147,"not significant",0.896655475317559,"not significant"
"43015","ENSG00000255717.7","SNHG1",455.755606425629,402.008826378638,56.555502905165,66.9189815488108,66.3855882127755,28.7079548908758,52.9422587285694,61.5155934325318,92.7291963274241,93.312668122186,90.5144261506999,66.8397524314629,84.2026694091857,100.489637412751,53.0272658954261,90.3355480627962,57.9894750636173,155.248020441572,132.012058455706,100.669089692048,56.8387772435353,75.9272563749855,48.390344026036,2.21963249341528e-13,"upregulated",2.73857720683218e-12,"upregulated",0.893972077301005,"not significant",0.462776677466973,"not significant",0.20429474561783,"not significant",0.474562839184276,"not significant",0.99173030957526,"not significant",0.00170105763286163,"upregulated",0.97126160695617,"not significant",0.00272590486292385,"upregulated",0.904373554415871,"not significant"
